Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
6005,164996,1.58585e+18,0,0,1,"Congratulations to ZimbabweCricket team @edmnangagwa @ZimCricketv for a spectacular win against Pakistan @TheRealPCB.
Now @BCCI should send the real @MrBean to Zimbabwe 🇿🇼 😉😉😉!"
1176,17520,1.57543e+18,0,0,1,"I don't want to be a killjoy on this historic day when the supreme court of India actually took baby steps and recognised #MaritalRape Martial Rape but i would humbly want to plead my lord do something about #BilkisBano else there is no justice, no peace, no human rights!"
2361,41797,1.58201e+18,1,1,0,"@xxxalbertopelle @RollingStone No, he said that to support his claim that the Jewish cmmty weild power not to show solidarity w/Black ppl or expose anti-Blackness in the Jew cmmty. If he cared about Black ppl, he wouldnt have made the shirts to begin &amp; def would not have blamed Floyd for his own lynching."
8573,213446,1.55835e+18,2,1,1,"@t_d_h_nair @Aakar__Patel Except for the change in capital, this is exactly what Darpok Savarkar and Guru ka Ghanta Golwalkar propounded almost a 100 years ago."
743,11390,1.582e+18,2,0,0,"@JosepBorrellF I hope that they also take forceful measures against the criminal immigrants that we have in Europe, the rape and dismemberment murder of the French girl at the hands of Algerians is just as serious as the event in Iran."
2153,34387,1.59864e+18,0,0,0,"@AN_Command @adgpi @HQ_IDS_India @PMOIndia @DefenceMinIndia @SpokespersonMoD @indiannavy @MediaRN_ANI @IndiaCoastGuard @DGPANIslands Heartiest congratulations Ma'am, proud of you, 🫡"
9768,1140,1.57827e+18,1,1,0,"According to the newest scientific research founded by Jaden Smith, the world will end in 3241 due to demonetisation."
9731,1098,1.57866e+18,2,1,1,"@mvsaxena @RAJESHK13762454 @arpitachatter Lol 😂 like how they work for the country through failed implementation of GST, Demonetisation, Hindu-Muslim jumlas??"
8901,213499,1.55708e+18,1,1,1,While talking about the outcome of the Quit India Movement Golwalkar said: Sangh vowed not to do anything directly  #RSSQuitIndia
4745,124617,1.57705e+18,1,1,0,"@Being_Humor fool me once shame on you 
fool me twice shame on me
I can't sympathize with these highly educated gawar Hindu girls falling in this more than obvious and a very concerning and life risking love jihad traps ! 
if they can't learn and be aware fault lies with them !"
7456,188748,1.58485e+18,1,0,0,"@Benzizou_9 @Baisla5191 @ashoswai @LadyVelvet_HFQ POI is the 1st citizen of the country, the commander-in-chief of the Indian Armed Forces!, Nuclear codes access, 
Pardon capital punishment, Bills passed by the parliament become laws only after POI approval, dissolve parliament. Indira Gandhi got her Emergency with help of POI"
9846,1228,1.5775e+18,1,0,1,@Dankapati @ranvijaylive Demonetisation ke fayde long run me dikhenge aisa kaha gaya tha... Kitna long run?
6823,178254,1.5539e+18,2,0,0,"I met young Kashmiris in jail whose families can’t fight long legal battles. It brought tears to my eyes while hearing their ordeal. 

Ease of justice as vital as ease of doing business: PM pushes for undertrials' speedy release | India News - Times"
877,15247,1.58186e+18,1,0,0,"@JRockMcGrizzle @smashli1228 @obianuju Is it deflection or did I directly reject the premise of your question? Do you know what deflection is? Its changing the subject, like you did when you mentioned marital rape which was completely irrelevant. Do you know what pregnancy is? It happens when adults have sex."
5096,129841,1.58037e+18,0,0,1,"@Sonali00077269 @republic @Sanju_Verma_ 4. RamNath Kovind ex president of India is from Dalit community,Draupadi Murmu current president is from Adivasi community. PM is not Brahmin,he from OBC/BC, CM of UP is from EBC,CM of Maharashtra is not Brahmin. Please find the no. of MLAs, MPs who are Dalit not from Upper caste"
1003,15379,1.58094e+18,2,1,0,"reminder that marital rape is not only legal in India, but that husbands are a particularly protected class of rapists in India as the entire ""culture"" shits and cries  to support them.

MenToo my ass"
497,7627,1.582e+18,1,0,0,@SenTedCruz Cool story bro. Inflation is global. For ppl who constantly claim Biden is incompetent he sure seems to control the inner workings of everything. One or the other. He can't be both incompetent and omnipotent. Since you're whining with no plan be quiet and go sit on the corner.
4768,124641,1.577e+18,0,1,1,"Sita Ramam is a historically  inaccurate propaganda film where a Muslim Princess is seen to live together with a Hindu Lieutenant in Kashmir. It is supporting Hindutvadi agenda on Love Jihad. 

Truth is, Kashmiri people want freedom, they aren’t Pakistani, #SitaRamam escaped it."
1588,22916,1.58062e+18,0,1,1,@manjujb1 Because of Dongi secularism policy
9809,1186,1.5779e+18,2,1,1,"@Younick0 @Lovers__india @nvnnautiyal @indiaAnkita Kahan se aur kyu aaye tum log, ₹15/- +18%gst per tweet ki dihaadi krne wale yahan employment aur business ka gyaan de rhe... Jaa ke dekh recaard me kb kitna GDP growth tha, aur covid ka rona mat rona, kyu chicha ne lanka to demonetisation aur gst ke waqt hi laga di thi #jahil"
1542,22865,1.58064e+18,1,1,1,Now what about western media and biased newspapers on V/S  Fake Delhi Model  #TharkiKejriwal - SHup secularism
6626,169334,1.58569e+18,0,0,1,@DennisCricket_ We  allow only players in IPL &amp; we don't allow terrorist to participate in IPL...
1758,26649,1.54596e+18,0,0,1,@ReadwithIrfan @iopyne @rogueonomist Jis ki drainage slow hoti hai due to tides and congested urban centers overburden the infra. Sure the same as rivers and their thin flood plains.
9083,410,1.5804e+18,2,1,0,In last 8 years of INCOMPETENT  MODI SARKAR Frontline data has been deteriorating  continuously due to repressive policies particularly after DEMONETISATION &amp; GST.
8404,210389,1.58205e+18,1,0,1,"@ANI @ArvindKejriwal this sadahua mind apne corrupt netaon ko Bhagat Singh, Sardar Patel banata hai iske jaisa ghatiya admi koi nahi hoga"
9428,772,1.58008e+18,0,0,0,BIG BREAKING: Supreme Court agrees to hear arguments of the petitioners against the 2016 demonetisation policy.  Centre stressed upon how the issue was merely academic now but petitioners insisted that they issues are ‘very much alive’. Sr Adv P. Chidambaram begins arguments.
592,7727,1.582e+18,0,0,0,"@mattyglesias And at the same time, tout the insanely great jobs numbers and the lowest inflation rate in the industrialized world, and mitigate the GOP headway on economic issues (which never makes sense, but makes even less now)"
9882,1269,1.57699e+18,2,1,1,"@NileshShah68 She is no match for Modi,
""Ghar mein shaadi hai paise nahi hain"". Modi finished lot of poor using his stupid demonetisation."
2585,45550,1.57249e+18,2,0,1,"Open defecation shouldn't be a thing in 2022,  I just had a long walk along lasu iyanaba road,  omo you need to see the big big shit 💩💩💩💩 with different colours I saw on the road side.

My mental health is destroyed..my brain needs formatting 

Bolt datti orji uzor kalu lagos"
4980,129661,1.58091e+18,0,0,1,@Ramesh_ahari_1 @Bhilraj11 @mohan_roat @Roat_kantibhai @Chhotu_Vasava @roat_mla @UmeshDamorBhil1 @BhilaGautam @VNparmar22 @Arvind_Bheel_01 @bhilnutanahari @Fight4RightTeam @BhilAnnu18 @SumanNaresh4 @iArjunMehar @Adivasi_ItCell @BPMM_Raj @AsariRocky @bhil_adivasi_68 @RohitGameti3 @Praveendamo @dayalalnanoma80 @ganeshnanoma21 @JitendraBariy19 @Jungle_Vansh_11 @aadivasivishal #आदिवासी_जनगणना_काॅलम_दो
9333,676,1.5801e+18,0,0,1,"Chidambaram: Unfortunately, two things happened in 2k notes- the ATMs were not calibrated for 2k notes. That took more than a month. 

The 500 rupee notes.. 300 crore is the capacity. You have withdrawn 2300 crore notes. 

#SupremeCourt #Demonetisation"
5062,129773,1.58056e+18,1,0,1,@nishikant_dubey @HemantSorenJMM Tum adivasi ko barbaad kaar rahe ho...
8363,210337,1.58236e+18,0,0,1,@_sayema Chacha Nehru was the most charismatic and most loved PM. Tallest statesman who will give complex to all. Sardar Patel’s essay on Only I know how much Nehru Toiled for his country is ample testimony. Patel respected him the most and no one knows that truth. Our leaders were great
4651,124512,1.57719e+18,0,1,1,"@rohini_sgh They are trying to protect you from love jihad, otherwise you would have been someone's third wife by now named Rohini Begum!"
8276,206424,1.58495e+18,2,1,1,"@khanumarfa The day when muslims give up the concept of Gazwa-e-Hind,  jihad on kafirs. The day when muslims will have faith on constitution instead of sharia. The day when muslims will follow the likes Vivekanand, bhagat Singh instead of ISIS."
3460,71581,1.58371e+18,0,0,0,"@DaLit_Vegan what the fuck is wrong with you...

best to give up all modern-day conveniences, live in a  forest and live off the land, my friend."
9773,1146,1.57824e+18,2,0,0,"Many months and years have passed, demonetisation failed to achieve any of the objectives. Modi has neither taken any moral responsibility nor maintained any political and democratic accountability. The demonetisation decision really destroyed Indian economy"
1885,30209,1.30176e+18,1,1,0,"@silenceonthelam @A320Lga @akgerber @JohnBauters Yes, the Hill District was devastated by urban renewal. The North Side, a geographical apartheid with Black folks down in the hollows next to the polluting industry and threat of floods. In the white working class, many of my cohort pettily prided itself on being ""above"" Blacks."
4581,120512,1.57769e+18,0,1,1,"@The_anishsingh @RagingFury_ Kushal Tandon, Grandson of Lalji Tandon who was a prominent leader of BJP and a protege of ABV.

If she would have forced further, Kushal might have completed her Ghar wapasi."
6813,178244,1.55439e+18,2,1,0,"@ARanganathan72 Still no ODF, Garbage Piled up   major cities including so called Capital, Infrastructure at worst, No leader or Bureaucrat knows what Cleanliness look like, Pot holed roads rampant, Millions undertrials languishing in Jails, Corruption &amp; Black Money high despite demonetisation."
6668,169388,1.58568e+18,2,1,1,"@DennisCricket_ O gyyani, first reconsider their performance... playing IPL"
7014,178459,1.54657e+18,2,1,1,"New definitions 😃 
#Undertrials
Meaning : bheekhepedia indiana : edited  : just now
ZISKO / ZINKO #LADKIYAA BAAR BAAR #TIME DAITEE HO PER MILNEY NAA AATEE HO
THAT IS UNDER   TRIAL BY #GIRLS 🤫🤫🤫🤫🤫🤫"
2882,55074,1.58343e+18,2,0,1,@ActivePatriotUK Another hotel taken over so the gouare not planning to o stop the g go flood of migrants any time soon.
5816,160160,1.58064e+18,2,0,1,"@parteekmahal Gang war culture in Punjab is because of such Policemen. Should be suspended from service and tried under UAPA. @PunjabPoliceInd ,@BhagwantMann"
4462,120350,1.58073e+18,0,1,1,"@_Cricpedia Full support to Gill bhaiya ..

Balika ka ghar wapasi karwa ke hi rahenge"
7486,188790,1.58483e+18,2,1,1,@rishibagree @PChidambaram_IN Indira Gandhi too was a muslim and nehru too is a very doubtful
8408,210395,1.58204e+18,1,0,1,@TV9UttarPradesh @Aamitabh2 @msisodia @AamAadmiParty @BJP4India @BJP4Delhi @ArvindKejriwal @AAPDelhi Amitabh Agnihotri ji jab pichhle election mein Gujarat mein sardar Patel BJP ke Pratik chinh the aur unke neta the to yadi is election mein aam aadami party ne Bhagat Singh ko apna Pratik chinh banakar pesh kar Diya to aapko itni dikkat kaise ho gai aap tab to nahin bole the
7309,185275,1.58591e+18,1,0,0,She was so funny 😂. She kept insisting on her son to call his wife and tell her he's in the emergency room because of her and he almost got a heart attack (which is not even true HAHAHA)😂😂😂😂
5500,155034,1.36315e+18,1,0,0,"@ANI If government has no control over the prices of petrol, why did you give freedom to it. The same you are doing in Farmer's bill, later in case of price hike over essential commodities you will say the same. @nsitharaman @nsitharamanoffc"
4324,120179,1.54037e+18,1,1,1,"@GoenkaHimmat @langad_nakal @JhaSanjay @coolfunnytshirt Modi ko fascist kehte ho jab TRiple Talaq hataya or jab UCC  implement karne ki baat karte hai, Modi konsi wing ke huye halala or polygamy par saanp sungh jaata hai dogle wing waale"
9564,915,1.57975e+18,0,0,0,@RashmiDVS #demonetisation
8624,213067,1.56756e+18,2,1,1,"@maryada_maurya Yes, Netaji was a staunch anti-Hindutva leader. He hated Hindu Mahasabha and RSS. Golwalkar ,Savarkar ,Godse are not comparable even with the dust of his foot.
#HindusAgainstHindutva 
#BharatJodoYatra"
3072,59907,1.58358e+18,1,0,0,@FnFeminist That seems a little like calling Covid restrictions during lockdown ‘segregation’.  :/
8179,206277,1.58515e+18,1,0,1,@iamsunnytawar Ye Bhagat Singh ka bhi kyu naam kharab kar raha hai we to nastik the 😂😂😂
8267,206408,1.58498e+18,1,1,1,@PiyushTiwariNew सुज ते रही है 🤣😂
5198,133802,1.58359e+18,0,0,0,@RandomNovember no but it was right after the scene with the gold cloaks
6983,178427,1.54756e+18,0,0,0,"@thewire_in Lucky and privileged character.

He has instant access to all levels of the judiciary including the highest courts in the land and even the German external affairs ministry is lobbying for him.
While millions of undertrials languish in jail.
Where does he get so much clout from?"
6011,165005,1.58585e+18,0,0,0,"@mandhana_smriti Revenue is important equally pay good 👍

Without revenue leading to the end of BCCI at end there will be no money for maintenance."
776,11427,1.582e+18,2,0,0,There is absolutely no reason for the US to intervene in Haiti. We have more the 100 years of evidence that we are incapable of doing anything but extraction and manipulation. The UN is even worse! They abuse and rape Haiti and its people with impunity. #HandsOffHaiti
8788,213255,1.5594e+18,1,0,1,"@manjrekarmahesh Ur guru ? Who is his guru.. ? Golwalkar ? What are the teachings? Are they noble, honest, human, kind, agreeable.. why don't u ponder upon it ?"
9368,712,1.58009e+18,0,0,0,"Chidambaram: this power is not available in S 26. That is the second submission. The third main submission will be that the objectives were false objectives. These could never be achieved by this notification. 

#SupremeCourt #Demonetisation"
2654,49858,1.57554e+18,0,0,0,"@Varun55484761 These are not officially backed by ISRO as an ORG. These are suggestions by that Scientist who presented at Mom event. .

@Astro_Neel out fears of misinformation are coming true 😢"
7166,181816,1.14263e+18,2,1,0,"This whole business of parole stinks to high heaven. Brought to the fore in the case of Sanjay Dutt, it is clear that all kinds of games can be played for the influential and those who can pay..

Who cares about innocent undertrials languishing in prison for years."
5080,129807,1.58045e+18,0,0,1,"यह जो ""आपकी योजना, आपकी सरकार, आपके द्वार"" योजना है, पिछले साल इसमें 35 लाख आवेदनों का निष्पादन हुआ।

अगर इससे 25 लाख परिवार लाभान्वित हुये और हर परिवार में 4 सदस्य भी माना जाये, तो इस ने सीधे 1 करोड़ लोगों की नजर में सरकार की बेहतर छवि बनाई।

ये वही लोग हैं जो वोट देने जाते हैं।"
9646,1000,1.57917e+18,1,0,0,And demonetisation regularly and without just cause. It has happened twice in the last year and both times it has been around the same time. PLEASE sort this out YouTube - this is unfair on the YouTubers who make these videos for a living.
1120,17457,1.57544e+18,0,0,0,"""Meaning of rape must be held to include ""marital rape"" for the purpose of the Medical Termination of Pregnancy Act and Rules. "" 
I'm a feminist, but I think we still need to talk about the difficulty of enforcing this law and the fairness of it, for women and men. 
 #MaritalRape"
3748,75941,1.58203e+18,1,0,1,"@ms07926 @Yasser412434621 And yet they are not allowed to eat with hindus, or even go in hindu temples.
And u talk about whataboutery u dalit hater"
9782,1156,1.57813e+18,1,0,0,"@mehtaraviraj87 @darshitpatel84 Massive credit for that, but demonetisation was useless, GST was a big hassle, govt got embarrassed in the farmers protest. The so called CAA which was so important according to our HM isn’t even put in place 3 years after it was passed. They just wanted to divide."
1294,18932,1.56894e+18,0,0,1,🙏🙏🙏#MaritalRape
6892,178330,1.5508e+18,2,1,0,"@LiveLawIndia He should avoid giving bhashans and order the government to release all undertrials languishing in various jails without trial immediately. That will be his single achievement, which will make the citizens applaud him."
14,15,1.58198e+18,1,0,0,@radhera14912735 @RanjitOne @KanwalSibal What is in it for the ordinary Indians. This raise in our economy to third is a normal course for a low income country with a huge population . Most of G 7 have contracted hugely and will contract more . What is Modi contribution . In fact his demonetisation  delayed it .
4053,116100,1.58323e+18,0,0,1,GUYSSS I'm so pumped like because I'm finally making a decision on an important part of my religion. Its the scarf that women wear in islam or the hijab. #givemesupport 🥲
6956,178398,1.54837e+18,0,0,1,"From hasty indiscriminate
arrests,to difficulty in obtaining bail,the process
leading to the prolonged
incarceration of undertrials
needs urgent attention
#CJIRamana Chief Justice NV Ramana Ji.
Applaudable Address ! First Time I'm Accepting Our Chief Justice Shri.N.V.Ramana Ji 🙏🏻"
6781,178212,1.55723e+18,0,0,0,"75 years celebration. Great opportunity 4 govt to announce 1 time citizen friendly measures across spheres 

Eg Judiciary suggested clemency for non heinous undertrials in jail &gt; 3 years

I suggest huge numbers of case withdrawal at appeal stage &lt; 100cr
What's on your wish list?"
0,1,1.58203e+18,1,0,1,@KP_Aashish @zoo_bear Demonetisation ka kamal !
8451,210450,1.58172e+18,2,1,1,"@Gopal_Italia @NCWIndia Tu sardar patel ke naam par Ganda daag hai sakha, kyu unka naam badnaam kar raha hai"
838,15207,1.58202e+18,1,1,0,@sridharramswamy Hope your wife files a marital rape case on you 🤣🤣🤣
7797,197469,1.58513e+18,0,0,0,"@tmvishnu @RShivshankar Who should define “rightful” in a country of law framework. Karsevaks? Or other Hindu terrorist groups? 

Judiciary is established for sanctioning justice whether you agree or not. 

Where should I seek justice for the planned assassination, Gandhi? At Godse’s home or courts?"
1900,30224,1.30114e+18,0,0,0,"@Andy_2000x @conoraon Or more building more motorways that promote more urban sprawl, that leads to building on flood plains, that leads to more cars needing more roads, that leads to more flooding! And so it goes!"
660,11299,1.58201e+18,2,0,0,@ShoreyThe3rd @williamvonkerr @PatsKarvelas The immediate response to the alleged rape was shaped around a pending election; the employer and her representatives had a duty of care; and ever since 22 March 2019 the conjecture has focused far to much on the alleged victim and not the alleged rapist.
7458,188750,1.58485e+18,2,1,1,"@khanumarfa Unless it's an IK Gujral in most cases the citizens of this great country vote for a leader they wish to see as their PM be it Indira Gandhi, Vajpayee and Modi ,let the opposition elect a Muslim face for 2024 and let's go to the polls &amp; see who wins"
9805,1182,1.57792e+18,1,0,1,"@jaiminism Yup, RBI said that 9.2 Lakh crore worth new notes have been added into the system since Demonetisation.   So 317 Cr is peanuts if the worry is devaluation and Inflation."
4804,124683,1.57695e+18,0,1,0,@sakshijoshii Whats wrong in showing identity when there are lots of love jihad cases are happening all over India.....Recently lots of cases has been published in newspapers wherein the peoples who scold our Gods &amp; goddess were found in Garba doing mischievous activities
8156,206246,1.58516e+18,1,0,1,@ShyamMeeraSingh @AamAadmiParty @ArvindKejriwal Ambedkar and bhagat singh both were atheists. Fir to unki photo hatao pahle.
8182,206280,1.58515e+18,2,1,1,@AamAadmiParty @ArvindKejriwal Apane pichhe se Dr Babasaheb Ambedkar ji aur Bhagat Singh ki Tashvir hata deshdrohi Constitution ko padh le ek baar
6196,166576,1.58569e+18,0,0,0,@HealthBodyMind_ @aryabhatt @Rajesh25307208 @ImHarmanpreet @BCCI @JayShah It is not boring at all. Let the IPL come and let them play 3-4 IPL. We will know them by their names too and it will be entertaining too
5431,154964,1.3695e+18,1,0,0,"@ANI Plz talk and debate on real issues of country i.e. Price hike, Unemployment, Farmer's bill and poverty.

Don't go for sale of having free tea..😋"
3610,71745,1.58367e+18,0,0,1,@ngpnmc सफाई कर्मचारी कुटूंब आरोग्य योजना शुरू करे नागपूर मनपा ....
1280,18916,1.56895e+18,2,1,0,I like how marriages would be scary to men too after marital rape because then perhaps it will be a fair playing ground finally.
7449,188740,1.58485e+18,0,0,1,@IndiaSafe2020 @IFazilaBaloch Posible ha but uske liye indira gandhi bhi hona chahiye
7315,185281,1.58591e+18,0,0,0,@SaintZazzo @dshepetta56 @SenSchumer Meanwhile Recession looming sky-high inflation gas prices still high food shortage at grocery stores depleted strategic EMERGENCY oil reserves VIOLENT CRIME SPIKING IN LIBERAL RUN CITIES WIDE OPEN BORDERS WITH ILLEGALS AND FENTANYL POURING IN KILLING OUR YOUTH
9974,90335,1.58357e+18,2,0,0,"@CozyVoyager @TRyanGregory If we TRULY believe that, then the only solution is a China style lockdown, pretty much forever anytime a single case is detected."
6229,168697,1.58587e+18,0,0,0,@ICC Not sure why T20 World Cup was organised at this time of the year. Australia is struggling with the weather conditions and there has not been a single day so far where there is no weather disruption. Waste of time for a premier event. Epic failure. IPL is better.
3859,79866,1.58374e+18,0,0,0,@_pallavighosh @RahulGandhi @INCIndia That's what only a blind bhakts think. Congress is for all religion freedom. Read constitution. Unlike BJP. They even differentiate a rape victim on religious lines. Why hate? All Muslims are not bad and all Hindus are not shadhus.
3416,65869,1.58354e+18,0,0,0,"@Bob_Sarr @ChrisFillios @ZekeMD @rebecky_schrdr I am still alive. Covid-19 has a high chance of killing me or worse(not killing me and lingering). Your missing the point completely. Everything possible to protect myself will be done, even if it's trying to inform others of their social responsibility of preventing the spread."
8260,206396,1.585e+18,0,0,1,"@ashoswai @jjboillot As per your thinking Bhagat Singh should be Pakistan's freedom fighter as he was born, raised and died too in undivided India, present day Pakistan 🥱."
5811,160133,1.5807e+18,2,1,1,@AshrafFem Sangeet Dom ki jagah Sarfaraz Khan hota toh UAPA lagake 8 saal tak jail mein daal diya jata
8941,257,1.58079e+18,2,1,0,"Was the decision of demonetisation right?  SC will investigate' - Newspaper headline

If it was not right then what will Judges do?
Will you stop, turn it, turn the wheel of time upside down?
Had he been ashamed, he would have drowned in full water. 
Will they now investigate +"
4926,129581,1.58113e+18,0,0,1,@the_hindu Modi Ji ko batado.. vo 50% reservation to de hi denge Dalit aur adivasi ko..
6670,169390,1.58568e+18,0,0,1,CSK must be looking closely to pick Sikandar Raza if he nominate himself for an IPL auction.. @ChennaiIPL
5224,133837,1.58359e+18,0,1,0,@fortargaryen Aemond was always a loser. This badass book version I keep hearing about is a case of Mandela syndrome.
5762,160070,1.58087e+18,2,1,1,@anuragamitabh @ChouhanShivraj @drnarottammisra @DGP_MP Agar ye hi kisi alphasankiyak  karte to abhi tak terrerist. Jihadi.naksali bolke kitne ke upper UAPA lagakar karwai hogayi hoti ?
3050,59884,1.58358e+18,0,0,1,Just remembered when unilag gifted Ann 5mb for online lectures during the lockdown 😭
87,98,1.58155e+18,1,0,0,@RazdanSK @narendramodi_in @PMOIndia @narendramodi Does Auliya NM talk about demonetisation as a feather in his cap in the recent election speeches!  He has totally stopped talking about demonetisation and so are his cronies including @AmitShah @sambitswaraj and others!!
7829,197545,1.58502e+18,0,0,1,"@shri12Ram Yad use karo jo aapko bhula de
Pyar use karo jo aapse nafrat kare
Sath usko mangon jo aapko duur kar de
Dil use do jisne aapko khtam kar diya hai

#bhagwan_ko_manne_wala"
5150,133731,1.5836e+18,1,0,0,"@mtracey A ""revisionist state"" is one that does not accept the geopolitical landscape the US carved out post-WW2.  The guys who don't like that the US has more military bases around the world than everyone else combined."
642,11278,1.58201e+18,2,1,0,"The Genocidal Eritrean Regime, through its subordinates in Addis Ababa(Abiy Ahmed’s office), has reiterated its plans to take control of the entire #Tigray—rejecting calls for ceasefire. We all know what that means: Endless massacres, rape and looting—final phase of the Genocide."
1204,17550,1.57543e+18,0,0,0,"@ratna_bajpai @MrSinha_ Something fundamentally wrong doesn't means one can be charged under rape. I am all against any kind of violence against women, but this marital rape law will be a disaster &amp; will he misused."
3729,75918,1.58204e+18,0,0,0,"@kapskom @BDUTT @themojostory @ShashiTharoor Agree. There is no ""mainstream thought"" in India, and only a flexible notion of religion (people who worship different Gods are co-religionists) makes for a Hindu majority.
One day we will drop the regressive idea that only a Muslim/Dalit/Bengali/woman can have certain positions"
6802,178233,1.55513e+18,0,0,1,@republic HE MUST ENJOY THIS LIFE ALSO TO KNOW HOW UNDERTRIALS ARE ILL TREARED.
645,11281,1.58201e+18,1,0,0,"@Robisky13 @KellyForan @itvnews Follow up the few leaked contents of the case. It is not just one time. I has inflicted bodily harm to her, threatened her life and so on. This is not just about the audio or rape. There are other charges against him."
5120,129886,1.58003e+18,2,0,1,"#आदिवासियों_की_जमीने_हड़पना_बंद_करो 
Never forget this thing that Adivasi is only then water forest is land. The characters have not kept anything except chemical factories, air pollution, water pollution, deforestation and then lack of oxygen within the development"
2131,34359,1.59865e+18,0,0,1,"No #Indigo track has entered Apple Music charts india !! 

 Where are you Indian army’s ??? 😫"
1164,17505,1.57543e+18,0,0,1,"सर्वोच्च न्यायालय का ऐतिहासिक फैसला:

रेप मानी जा सकती है विवाहित महिलाओं की प्रेगनेंसी।

#maritalrape 
#MARITALRAPE
#SupremeCourtOfIndia 
#supremcourtjudgment
#WomensRightsAreHumanRights"
2077,34292,1.59868e+18,0,0,0,@adgpi #Indian_Army
3328,65736,1.58354e+18,1,0,0,@ACTBrigitte The EX present who is a cowardly Draft Dodger basically dead nothing to prepare our country for the ravages of Covid-19! His neglect resulted in more American deaths than the entire American death total of WWll; and paved the way for our entire economic mess!
2015,30365,1.60076e+18,2,1,1,@AshwiniUpadhyay Is nafrati shaitan ko dekho indian army ke khilaaf kya bol raha hai?
9164,500,1.58023e+18,2,1,0,"@ANI Such a waste of time, demonetisation is long happened and Indians have moved on the problem is for people who want to keep making illegal money and Hawalla businesses n of course drug businesses"
991,15366,1.58103e+18,2,1,0,"@mr_JasonW @SlaggitySlag @Krispi_Largo @Falconer084 @ohginger_snaps @JackieFrancesca @ThePinkFeralGnu @stevieanntas @Car53134231 @JGainsbourgh @smashli1228 @barrenessblack2 @ms_synonym @Ivygraysa20 @JknickerbockerP @melJsaysso @All_Fem_United @annaeck73 @kilomikealpha77 @RogueArtemis @Danny__Hoffman @Anti_Psychopath @Mckenzi79691567 @vixmcintyre @Bambertolina @proabortcomrade @3nigmatic_01 @AboveNun @incompleteocean @BumpstockBarbie @Aiyah02436291 @AbortionChat @Lilies09 @united6059 @TXBridg @missfannie907 @maqart55 @NotSoHushPuppy @ALReproRightsAd @KarenLynne2828 @OzGoofyPrincess @Kuntrella @Heather4amazon @BestasiC @Audzilla27 @sahbdeane @Lonebeatle @notabrokenthing @YouTube Keep pretending Rape Boy. Someone might believe that you haven't repeatedly advocated marital rape.

*Kisses*"
1128,17465,1.57544e+18,1,0,1,The entire RW ecosystem is having a meltdown over Justice Chandrachud's recognition of #MaritalRape within the definition of rape in MTP. The same lot were going gaga about anti-hijab protests in Iran few days ago. Irony jumps off a cliff
4945,129607,1.58108e+18,1,0,1,"@GunasekaranMu What's the caste analysis in your department...
Is an adivasi is leading your department"
2760,50023,1.57522e+18,1,1,1,"Ngl, ISRO's new website is a big L."
3970,80001,1.58373e+18,0,0,0,"@DanKaszeta @stefafra No they are not. By Muslim they mean brown.
It's like when MAGAs refer to all central ad south Americans as Mexicans.
Just shear ignorance."
7473,188772,1.58484e+18,0,0,1,@imdoltasur @AskAnshul Scientist   C R Sathya  and  his  assistant  Velappan Nair. Photo  was  taken  by  French  photographer  Henri Cartier-Bresson.    It  was  taken on 2/2/1968  and  many  dignitaries  present  during  launch    that  day   including  Indira Gandhi and  J R D Tata.
9399,743,1.58009e+18,0,0,0,"SC: What are the objectives for #demonetisation normally? 

Chidambaram: To take out unusable currency out of the system, or to replace worthless currency where there is hyper-inflation."
5579,155115,1.3588e+18,0,0,0,"@NewsNationTV @DChaurasia2312 @manoj_gairola All should have trust on our Honourable Priminister hi.
The farmer should come forward to clear their doubts about the difficulty in the farmer's Bill. The farmer's strike should call off early soon."
5290,133927,1.58358e+18,2,1,1,@PatriciaMatilda @Jim_Jordan So you prefer Marxist Socialism? Okay... Communist!
9250,590,1.58013e+18,0,0,0,"#SupremeCourt proceeds to go into the decision-making process behind the 2016 #demonetisation policy, asks Centre &amp; RBI to file detailed affidavits. The constitution bench will hear the case next on Nov 9.
@TRBRajaa @isai_ @dharanisalem @VasanMSV @idonashok @rajiv_dmk"
2226,40244,1.58374e+18,1,1,1,@rvghadwal @MohdNadir011 @ZakirAliTyagi Ek baat or Sansad me MoDi se gale mile aapke pappu or B Team Owaisi hai waah matlab kuchh v or ek baat Jharkhand me roj muslim Lynching ho raha hai waha kis ki Sarkar hai bata do...
1639,26516,1.5472e+18,0,0,0,@farzanaalispark There is a massive difference between floods in Urban and Rural areas.
6303,168804,1.58585e+18,0,0,1,"@SRazaB24 Well played bhai.. congratulations 👍 

You thoroughly deserve an IPL contract bro ✌️"
5058,129767,1.58059e+18,1,1,0,@pg_7015 @adivasi_manch @DahodSF @CollectorDahod આ તો અન્યાય છે આના વિરોધ થવો જોઈએ આ ગામના લોકોને આજુબાજુના તમામ જનજાતિ સમાજ ના લોકોએ ભેગા થઈને આનો વિરોધ કરવો જોઈએ
5160,133749,1.5836e+18,2,1,0,@RedCollectiveUK @jeremycorbyn @glastonbury Venezuela is a mess - Corbyn is a nasty aggressive idiot with outdated and naive views of a marxist paradise state - if you think the bond markets fell due to Tories it will be nothing  compared to what would happen if JC got in -meltdown!
